YEAR,MO,DY,HR,TEMP
2025,1,1,0,21.7
2025,1,1,1,21.51
2025,1,1,2,21.53
2025,1,1,3,20.94
2025,1,1,4,20.3
2025,1,1,5,19.88
2025,1,1,6,20.02
2025,1,1,7,21.13
2025,1,1,8,22.95
2025,1,1,9,25.51
2025,1,1,10,27.49
2025,1,1,11,28.75
2025,1,1,12,29.46
2025,1,1,13,29.75
2025,1,1,14,29.66
2025,1,1,15,29.13
2025,1,1,16,28
2025,1,1,17,26.41
2025,1,1,18,25.4
2025,1,1,19,24.81
2025,1,1,20,24.41
2025,1,1,21,23.54
2025,1,1,22,22.67
2025,1,1,23,21.84
2025,1,2,0,21.1
2025,1,2,1,20.48
2025,1,2,2,19.97
2025,1,2,3,19.34
2025,1,2,4,18.94
2025,1,2,5,18.52
2025,1,2,6,18.18
2025,1,2,7,19.39
2025,1,2,8,21.52
2025,1,2,9,24.48
2025,1,2,10,26.55
2025,1,2,11,27.92
2025,1,2,12,28.7
2025,1,2,13,29.01
2025,1,2,14,28.88
2025,1,2,15,28.29
2025,1,2,16,27.2
2025,1,2,17,25.83
2025,1,2,18,24.8
2025,1,2,19,23.69
2025,1,2,20,22.74
2025,1,2,21,22.22
2025,1,2,22,21.74
2025,1,2,23,21.21
2025,1,3,0,20.68
2025,1,3,1,20.3
2025,1,3,2,19.79
2025,1,3,3,19.31
2025,1,3,4,18.84
2025,1,3,5,18.51
2025,1,3,6,18.21
2025,1,3,7,19.5
2025,1,3,8,22.03
2025,1,3,9,24.73
2025,1,3,10,26.43
2025,1,3,11,27.66
2025,1,3,12,28.47
2025,1,3,13,28.87
2025,1,3,14,28.76
2025,1,3,15,28.2
2025,1,3,16,26.93
2025,1,3,17,25.69
2025,1,3,18,24.87
2025,1,3,19,23.59
2025,1,3,20,22.33
2025,1,3,21,21.16
2025,1,3,22,20.38
2025,1,3,23,19.77
2025,1,4,0,19.35
2025,1,4,1,19.21
2025,1,4,2,19.46
2025,1,4,3,19.08
2025,1,4,4,18.29
2025,1,4,5,17.89
2025,1,4,6,17.81
2025,1,4,7,18.93
2025,1,4,8,21.42
2025,1,4,9,24.45
2025,1,4,10,26.2
2025,1,4,11,27.42
2025,1,4,12,28.2
2025,1,4,13,28.56
2025,1,4,14,28.45
2025,1,4,15,27.97
2025,1,4,16,27.06
2025,1,4,17,25.99
2025,1,4,18,24.65
2025,1,4,19,23.43
2025,1,4,20,22.34
2025,1,4,21,21.43
2025,1,4,22,20.84
